n_clients,n_rounds,n_corrupt_clients,accusations,loss,accuracy
10,30,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.1571826184519565,0.5898
11,30,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.12951947439212,0.6003
12,30,2,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]",1.3097724476561379,0.5631
13,30,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.407469235289211,0.4984
14,30,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1.192043689302743,0.575
